Index,demand
24835,0.03761945178963209
24836,0.004115808832729455
24837,0.008097456226781222
24838,0.029382280665340436
24839,0.08312486090838474
24840,0.06089965462218598
24841,0.08369819901908238
24842,0.06769625054263444
24843,0.0992453796828646
24844,0.31805935196749574
24845,0.191726541418598
24846,0.009357533929195007
24847,0.106176034129986
24848,0.2540539007742862
24849,0.004180581381807147
24850,0.04725865501192668
24851,0.9982508627838895
24852,0.9691015456923563
24853,0.6358303981333492
24854,0.019449335876254133
24855,0.014293815927138227
24856,0.1037005121386656
24857,0.37663330903361314
24858,0.08868031493952525
24859,0.03778676094607995
24860,0.05816011064142646
24861,0.052408362420686035
24862,0.03733269469019772
24863,0.009120185014868998
24864,0.37516242648907866
24865,0.01403711605123103
24866,0.039573739026981525
24867,0.061388252501212694
24868,0.07804202878601059
24869,0.032317286021212824
24870,0.06539310055274793
24871,0.34107255391040603
24872,0.22948684802551664
24873,0.011586035557454317
24874,0.07905486606809513
24875,0.09426664909179856
24876,0.07219723738350141
24877,0.9984216642142482
24878,0.7631194545545745
24879,0.6177039453865445
24880,0.004450059709593916
24881,0.018626054682164793
24882,0.00918437087247959
24883,0.38636231224826467
24884,0.05627661325229865
24885,0.23536123699358608
24886,0.02014493398895755
24887,0.09392959300602409
24888,0.008473436508508892
24889,0.17146756601559393
24890,0.11249106071763303
24891,0.1021770209364759
24892,0.2786806071294887
24893,0.3820546927995967
24894,0.4594274636022609
24895,0.31134015868383824
24896,0.11250383201883589
24897,0.05905020870844979
24898,0.041623769740140655
24899,0.09736506551313184
24900,0.08367259612289848
24901,0.039518881649822146
24902,0.020999600744029567
24903,0.1524581484913433
24904,0.17259356362936307
24905,0.07523040856332876
24906,0.11279608983475058
24907,0.019175918214773578
24908,0.9241624649838377
24909,0.9997408080965098
24910,0.998271613132797
24911,0.13779468316592375
24912,0.03864871610660171
24913,0.20529968348827726
24914,0.37592048259394656
24915,0.0025787814001252017
24916,0.001740138401270101
24917,0.008797821386087054
24918,0.009913109748173152
24919,0.054149872140455246
24920,0.04832639250068778
24921,0.054888656491400414
24922,0.38824739685043924
24923,0.9986020921873524
24924,0.04612552723198907
24925,0.054811414064579816
24926,0.05990496633405825
24927,0.1319882163364483
24928,0.0592191162611209
24929,0.32454110776382605
24930,0.1677062304819013
24931,0.02479220015637224
24932,0.0706916077365291
24933,0.06055593807651308
24934,0.09122136081490005
24935,0.057447374101073256
24936,0.028425364084599353
24937,0.247281623217755
24938,0.24351657525199544
24939,0.1880609115383831
24940,0.0985625614809914
24941,0.019557837051585026
24942,0.03142281185975851
24943,0.10068110885743001
24944,0.23581348610341182
24945,0.020945100173717923
24946,0.06478892897264417
24947,0.038277397304186375
24948,0.014256140006940426
24949,0.02826174020302487
24950,0.0434666311164702
24951,0.3532085100565268
24952,0.41913258876809095
24953,0.3740900744168027
24954,0.13576667183286353
24955,0.09340026366068506
24956,0.16297534981808404
24957,0.15558983044211616
24958,0.5859537176444083
24959,0.07523659459002054
24960,0.034011861425569626
24961,0.02299506799646505
24962,0.2280941691691224
24963,0.20301387079152505
24964,0.35389245759912225
24965,0.40189507086890325
24966,0.381855032367086
24967,0.23107193613517202
24968,0.9996891617410685
24969,0.14341151557029447
24970,0.01923030480951852
24971,0.20379494895637318
24972,0.2301308991282156
24973,0.02987793140269045
24974,0.019572887556467588
24975,0.250832047200642
24976,0.06813437145881404
24977,0.03987804788061176
24978,0.04299145425296723
24979,0.046029245860003905
24980,0.10407936669321707
24981,0.3801933825016333
24982,0.2717855183318587
24983,0.3989468000911359
24984,0.23747507331920484
24985,0.10514438458921489
24986,0.0997566525238872
24987,0.3646224555934592
24988,0.031738818674932265
24989,0.1872308269506618
24990,0.046936452890728654
24991,0.0504955598936532
24992,0.3812491922598076
24993,0.23603388761238825
24994,0.04323578590822395
24995,0.39748057705515893
24996,0.24313342774421018
24997,0.0060754794861748295
24998,0.0687641290737019
24999,0.11177461415650745
25000,0.03817518203594041
25001,0.00908717319293669
25002,0.008525697342736121
25003,0.009191824763540359
25004,0.04632580390655272
25005,0.05962034803049485
25006,0.06803781569439417
25007,0.06818851571685136
25008,0.1067064190291314
25009,0.374147443091521
25010,0.7118640773389674
25011,0.3861028283962748
25012,0.3702903149750751
25013,0.3939864863838919
25014,0.08180469166024101
25015,0.06470679555552278
25016,0.054122652359224664
25017,0.13785489688870695
25018,0.1957953349628302
25019,0.03364309650707018
25020,0.03902044975251853
25021,0.005271848763865758
25022,0.11392546956684761
25023,0.034017064269682255
25024,0.01608408076477779
25025,0.05141253445325802
25026,0.059663063868454685
25027,0.0125152313319646
25028,0.0023246107174512984
25029,0.002016081662805974
25030,0.017255354330159692
25031,0.012976438121661146
25032,0.033678051930051245
25033,0.04800706267071528
25034,0.03599921872582309
25035,0.053355069988914476
25036,0.3590213422631919
25037,0.224268381417666
25038,0.13887558882130857
25039,0.491500011807601
25040,0.44429046373933023
25041,0.3809900566345431
25042,0.1874969179847778
25043,0.02309685847159177
25044,0.014664208141975619
25045,0.05994649356308203
25046,0.1429875689843763
25047,0.014036884035625155
25048,0.010404926202625524
25049,0.9991419739383411
25050,0.07698536923396139
25051,0.019642166930150855
25052,0.06591761423074625
25053,0.07859966345628319
25054,0.12657459170796867
25055,0.03559749736726246
25056,0.03233645944044382
25057,0.005302652956229573
25058,0.015886421420637772
25059,0.025838048027760293
25060,0.007113403755179657
25061,0.04330095559644639
25062,0.07308094259644889
25063,0.08757614359874558
25064,0.5343841362384545
25065,0.3751877018555664
25066,0.20571970482516622
25067,0.993293047455412
25068,0.3729245984108171
25069,0.37429256196733124
25070,0.22993966393598086
25071,0.002550166741640227
25072,0.013132548230125954
25073,0.02112848387855078
25074,0.036692101652752676
25075,0.024953533473324588
25076,0.05940617164554581
25077,0.44849254715195724
25078,0.11254576821052192
25079,0.37199102186429295
25080,0.03253476873287819
25081,0.09760631205288497
25082,0.07170714151599833
25083,0.11022993231054987
25084,0.24221657214398984
25085,0.01016654245748758
25086,0.003195665135361526
25087,0.04488368057122506
25088,0.11723946252254211
25089,0.9713866847618571
25090,0.34828360786347967
25091,0.6493782532685268
25092,0.35731386043011454
25093,0.3062239222585689
25094,0.14931500359335545
25095,0.1897625906534185
25096,0.03151830554542401
25097,0.027910553982504027
25098,0.010108007859726365
25099,0.011001062509471159
25100,0.019788132778099883
25101,0.02087827557335189
25102,0.15008205611575157
25103,0.10895693432362552
25104,0.0971392432609212
25105,0.28256944366880504
25106,0.013499278488949457
25107,0.06446386013586518
25108,0.0017089121272448778
25109,0.3726234270991987
25110,0.004274779513717787
25111,0.009506938016228697
25112,0.08528094806075186
25113,0.2293577894740666
25114,0.03991415952765627
25115,0.004091831819923697
25116,0.17808929526013983
25117,0.14192263671485628
25118,0.04317889972032829
25119,0.09157474263381851
25120,0.0247893519333489
25121,0.09119699678313252
25122,0.10907118402929288
25123,0.024084749179889776
25124,0.12468794767229073
25125,0.06836713522723167
25126,0.04769096178716459
25127,0.03717819849190588
25128,0.009352055764824157
25129,0.20487570576304934
25130,0.010148360960161409
25131,0.10254180715177474
25132,0.028103231933555153
25133,0.023790485508918786
25134,0.13880942081785583
25135,0.02047384653213329
25136,0.015348739860792852
25137,0.006909001708803636
25138,0.0491762041585337
25139,0.1574855182057726
25140,0.3708994022990017
25141,0.6174286771504683
25142,0.1262274913812132
25143,0.010393267507607858
25144,0.008408185959824241
25145,0.004699883155565816
25146,0.019262577148510367
25147,0.048349134583748836
25148,0.012822413578017009
25149,0.042040965720465194
25150,0.2085326235855411
25151,0.003138258700159762
25152,0.00844485640198456
25153,0.011978266572543368
25154,0.01548356111461612
25155,0.008217958573016404
25156,0.016185803730790847
25157,0.10196221108742515
25158,0.0748936790106685
25159,0.37320526012277205
25160,0.013267931858345239
25161,0.0009704334800285422
25162,0.02189752160319031
25163,0.05177386702127985
25164,0.11648756214366601
25165,0.37353733562408
25166,0.12991852757278635
25167,0.009308781229199717
25168,0.2175791589299159
25169,0.02737067732157989
25170,0.024667657408483305
25171,0.041560055157415614
25172,0.15960574359026225
25173,0.0482632223262781
25174,0.010898442712523706
25175,0.016804027593859933
25176,0.008983902911937817
25177,0.24010431385380576
25178,0.02483318700792134
25179,0.0169146638879632
25180,0.0055361804355818275
25181,0.12628703871165056
25182,0.08896050659667623
25183,0.06096276183101167
25184,0.02245235758231075
25185,0.01912263332978537
25186,0.018855604021821036
25187,0.3871148673340707
25188,0.03585936181214976
25189,0.014828057210566955
25190,0.013701992909048527
25191,0.0386643639250206
25192,0.04236445225820114
25193,0.23684003037399706
25194,0.042592885936296246
25195,0.2265951938801187
25196,0.09040762949305461
25197,0.034504083276020864
25198,0.06162911346091516
25199,0.05455144961978149
25200,0.01816005215881985
25201,0.25316362155946304
25202,0.01323467858309776
25203,0.13562297550455182
25204,0.020554244092222677
25205,0.04197030802935083
25206,0.0764499376626131
25207,0.01058245221105515
25208,0.37207010115764366
25209,0.5242661291516274
25210,0.0826022915166883
25211,0.04688853110835698
25212,0.13360908325864845
25213,0.046694633776472934
25214,0.04510171501926238
25215,0.1378583292568913
25216,0.11396388996545401
25217,0.07518540876823127
25218,0.8730371062144402
25219,0.014345541756134858
25220,0.08205395470197856
25221,0.001238770452628338
25222,0.09021339130402055
25223,0.03977907985213132
25224,0.012513254129623596
25225,0.02221429064979783
25226,0.10962835382295191
25227,0.3821667780759121
25228,0.06781975759383062
25229,0.20424509832190668
25230,0.0023443297744763733
25231,0.10108405813201243
25232,0.006507962996774106
25233,0.08444908864151286
25234,0.027926488799134
25235,0.014519291061005291
25236,0.030510896167190507
25237,0.057329486306670834
25238,0.01821506245589182
25239,0.011289318805897187
25240,0.0785874034458357
25241,0.033081987677102034
25242,0.13752665527917665
25243,0.025648864617356274
25244,0.01180614701434079
25245,0.025731142091430428
25246,0.0027307390168682683
25247,0.09767458665613979
25248,0.07826333731846469
25249,0.017823518192015
25250,0.026237434922467048
25251,0.9985892975850915
25252,0.015964996314540188
25253,0.12544393215799457
25254,0.06434303997078229
25255,0.003975784207735793
25256,0.04238947724582254
25257,0.03126506767169305
25258,0.011996592315177173
25259,0.008484312343992394
25260,0.25080667625908626
25261,0.03867156899506515
25262,0.005414315312301921
25263,0.041446543938447405
25264,0.15577253403169947
25265,0.0022150917914870553
25266,0.009347388591349209
25267,0.05814491547975437
25268,0.02987906181682059
25269,0.022155542677124756
25270,0.06424667286781804
25271,0.37762456093943125
25272,0.018551418118098194
25273,0.017205089382103262
25274,0.005966021248210737
25275,0.007732028856631856
25276,0.004006489630966051
25277,0.0809728094606219
25278,0.00672723805976266
25279,0.024963922233916573
25280,0.24141142404266513
25281,0.04814132819975648
25282,0.0013425731131184325
25283,0.01282226908247726
25284,0.06205683616779871
25285,0.16166604458544415
25286,0.1181782504892254
25287,0.07208704213243484
25288,0.06785526625472178
25289,0.04697395177721444
25290,0.03271549838171544
25291,0.01731234891380021
25292,0.06160702681799786
25293,0.23517515916748077
25294,0.21982668719384052
25295,0.0072772852707748085
25296,0.043488466157373624
25297,0.02988883268974139
25298,0.007982293534497222
25299,0.005523983615434969
25300,0.009928557661043122
25301,0.007663300059574902
25302,0.017688672508587355
25303,0.012378346306322341
25304,0.008917608499266635
25305,0.013009912308866967
25306,0.004831033736971613
25307,0.008405633625855757
25308,0.00884074529341421
25309,0.008058801862177029
25310,0.041291668432562864
25311,0.10231896174947773
25312,0.005723540552906683
25313,0.008798044013242367
25314,0.09536177577112358
25315,0.3759872358486232
25316,0.04421349188255816
25317,0.003696299215895692
25318,0.012882018836700723
25319,0.022293051768329075
25320,0.007745377933090627
25321,0.0028025782680012475
25322,0.010783649642783522
25323,0.012405100602751172
25324,0.008410992507143857
25325,0.12856252621349884
25326,0.04845655934593119
25327,0.05173280121093077
25328,0.010723387412856278
25329,0.012803417364922456
25330,0.006349763498994248
25331,0.009626775066220441
25332,0.011300815216603166
25333,0.008037840560288122
25334,0.17907544763174163
25335,0.015359033498927083
25336,0.05637500693415701
25337,0.007171691555651179
25338,0.008646163986063736
25339,0.05758415896728913
25340,0.007898401228395375
25341,0.01303841351025783
25342,0.05050473506006994
25343,0.009308480825608985
25344,0.37936681203205896
25345,0.06901366992019922
25346,0.05964204382316696
25347,0.10640973940388143
25348,0.08202118207366539
25349,0.007568446082830088
25350,0.010130322363690311
25351,0.0020726266752273377
25352,0.09645955420735151
25353,0.016081700209030686
25354,0.1095888404922566
25355,0.18980773491643171
25356,0.014402420611201444
25357,0.06674225664841608
25358,0.0015069672619200062
25359,0.05060310087998938
25360,0.015343502570329477
25361,0.0006137419876964593
25362,0.038570854520598795
25363,0.00831648577951692
25364,0.0016964418697264791
25365,0.00817733772881666
25366,0.08212012880218565
25367,0.046344699704520396
25368,0.022562751803134155
25369,0.19888396906213024
25370,0.02559688273063786
25371,0.023995037805315412
25372,0.005203058650395407
25373,0.007664825075826531
25374,0.02981992275828123
25375,0.04788588477879399
25376,0.017581166911653685
25377,0.01194899077798636
25378,0.022901356872734258
25379,0.036775945682298895
25380,0.009578771441829129
25381,0.0010140825490839265
25382,0.0032396989157217177
25383,0.23547444471789974
25384,0.24060309366320937
25385,0.02238182640655538
25386,0.17154315422906358
25387,0.016562616778012882
25388,0.12147488059605202
25389,0.017604348209338015
